'Time','ECG1'
'[12:00:10.556]',-0.27
'[12:00:10.560]',-0.265
'[12:00:10.564]',-0.265
'[12:00:10.568]',-0.27
'[12:00:10.572]',-0.295
'[12:00:10.576]',-0.34
'[12:00:10.580]',-0.41
'[12:00:10.584]',-0.445
'[12:00:10.588]',-0.46
'[12:00:10.592]',-0.415
'[12:00:10.596]',-0.32
'[12:00:10.600]',-0.08
'[12:00:10.604]',0.24
'[12:00:10.608]',0.575
'[12:00:10.612]',0.835
'[12:00:10.616]',0.84
'[12:00:10.620]',0.4
'[12:00:10.624]',-0.175
'[12:00:10.628]',-0.69
'[12:00:10.632]',-0.97
'[12:00:10.636]',-0.985
'[12:00:10.640]',-0.815
'[12:00:10.644]',-0.575
'[12:00:10.648]',-0.38
'[12:00:10.652]',-0.28
'[12:00:10.656]',-0.225
'[12:00:10.660]',-0.22
'[12:00:10.664]',-0.225
'[12:00:10.668]',-0.205
'[12:00:10.672]',-0.22
'[12:00:10.676]',-0.2
'[12:00:10.680]',-0.21
'[12:00:10.684]',-0.215
'[12:00:10.688]',-0.205
'[12:00:10.692]',-0.21
'[12:00:10.696]',-0.23
'[12:00:10.700]',-0.23
'[12:00:10.704]',-0.22
'[12:00:10.708]',-0.225
'[12:00:10.712]',-0.215
'[12:00:10.716]',-0.22
'[12:00:10.720]',-0.21
'[12:00:10.724]',-0.21
'[12:00:10.728]',-0.205
'[12:00:10.732]',-0.185
'[12:00:10.736]',-0.21
'[12:00:10.740]',-0.215
'[12:00:10.744]',-0.225
'[12:00:10.748]',-0.205
'[12:00:10.752]',-0.205
'[12:00:10.756]',-0.215
'[12:00:10.760]',-0.22
'[12:00:10.764]',-0.19
'[12:00:10.768]',-0.19
'[12:00:10.772]',-0.175
'[12:00:10.776]',-0.155
'[12:00:10.780]',-0.14
'[12:00:10.784]',-0.145
'[12:00:10.788]',-0.14
'[12:00:10.792]',-0.105
'[12:00:10.796]',-0.07
'[12:00:10.800]',-0.06
'[12:00:10.804]',-0.055
'[12:00:10.808]',-0.045
'[12:00:10.812]',-0.015
'[12:00:10.816]',0
'[12:00:10.820]',0.005
'[12:00:10.824]',0.03
'[12:00:10.828]',0.02
'[12:00:10.832]',0.04
'[12:00:10.836]',0.06
'[12:00:10.840]',0.065
'[12:00:10.844]',0.075
'[12:00:10.848]',0.07
'[12:00:10.852]',0.115
'[12:00:10.856]',0.11
'[12:00:10.860]',0.075
'[12:00:10.864]',0.08
'[12:00:10.868]',0.07
'[12:00:10.872]',0.055
'[12:00:10.876]',0.02
'[12:00:10.880]',0.01
'[12:00:10.884]',-0.02
'[12:00:10.888]',-0.06
'[12:00:10.892]',-0.095
'[12:00:10.896]',-0.115
'[12:00:10.900]',-0.105
'[12:00:10.904]',-0.125
'[12:00:10.908]',-0.16
'[12:00:10.912]',-0.16
'[12:00:10.916]',-0.175
'[12:00:10.920]',-0.195
'[12:00:10.924]',-0.22
'[12:00:10.928]',-0.23
'[12:00:10.932]',-0.23
'[12:00:10.936]',-0.225
'[12:00:10.940]',-0.255
'[12:00:10.944]',-0.26
'[12:00:10.948]',-0.265
'[12:00:10.952]',-0.265
'[12:00:10.956]',-0.28
'[12:00:10.960]',-0.265
'[12:00:10.964]',-0.26
'[12:00:10.968]',-0.27
'[12:00:10.972]',-0.26
'[12:00:10.976]',-0.26
'[12:00:10.980]',-0.265
'[12:00:10.984]',-0.28
'[12:00:10.988]',-0.28
'[12:00:10.992]',-0.265
'[12:00:10.996]',-0.27

